person_id,title,firm,Calculated Duration
4383,"UI/ Front End Software Developer Lead Front End Developer Instructional Web development: HTML, CSS, and basic JavaScript Yearbook Design Lead- Adobe Photoshop, Illustrator, and Wordpress Classroom teacher",Walt Disney World Resort Technology Lost Society Media & Marketing Endocrine Nurses Society ,19
4384,"Senior Developer Consultant, Senior UI/UX Developer, .Net Developer Senior Web Developer, Front- End Developer Senior Web Developer, Application Developer Web Developer (Contractor) Sr. .NET Developer ASP.NET, MVC, C#, C++ Developer ASP.NET, C#, C++ Developer ASP.Net, C#, C++, WCF, Windows Service Developer ASP.Net, C#, C++, WCF, Windows Service Developer ASP.NET, C#, C++ Developer","Pershing BNYM Randstad Technology /Bank Of American Mrill Lynch NYC Dept. of Education Effective Media Service Inc Microsoft Inc KPMG LLP Kyklos Bearing International, LLC SBA Global Logistic Services Tropical Cheese Industries Tropical Cheese Industries Roadtex Transport Inc",16
4385,Freelance UX Architect UX Developer Freelance UX Architect UX Strategist | Digital Marketing Director UX Architect Sr. Front- End Developer UX Strategist |Process Engineer |Software Project Manager Lead Developer,Self-Exmployed Ascend Marketing Self-Exmployed Happy State Bank betterMD.net Inc SapientRazorfish Microsoft Dell Inc CleanWeb Inc,27
4386,Owner Lead Developer / Designer Web Developer / SEO Expert Web Developer / Internet Marketing Manager Front End Developer Chief Technology Officer,Kaos Kreations Web Design Effective Web Solutions Turtledove Clemens Inc Parthenon Software Group The Lab Productions,0
4387,"INDEPENDENT CONTRACTOR, Freelancer Founder Director of Web Development Front End Web Developer Web Developer/Designer",Freelance/Self employed ScaleUp Media Marketing ArborCrowd CENTER FOR COURT INNOVATION VONAGE HOLDINGS,20
4388,"FREELANCE DESIGNER / FRONT END DEVELOPER DESIGNER / PRODUCTION ARTIST / STUDIO MANAGER FREELANCE ART DIRECTOR, ILLUSTRATOR, DESIGNER, PRODUCTION, AND LAYOUT ARTIST","Art Matter Studio DDB WORLDWIDE The Milestone School, Ketchum, Scholastic, Know Magazine, ICS Magazine, FCI Magazine, Commercial Floor Care Magazine, VONS Markets, L.A. Parent Magazine, San Diego Parent Magazine, Department of Water and Power, Business News Publishing, USC-Science Lab, International House of Pancakes",21
4389,Freelance Website Developer Visual Designer / Front- end Developer Web Developer | Visual Designer | Amazon Seller Central Specialist Graphic Designer Web Developer Web Master,Luis Sebastian.NET TW3 Entertainment Cyantek LED Lighting Studio CTS Motion Virtual Technologies Swag Magazine CA,17
4390,Remote Web & Graphic Designer / Music Teacher Service Advisor/Writer Web & Graphic Designer / Front End Developer Web & Graphic Designer / Business Process Modeler & Scheduler Retail Sales Associate / Web & Graphic Designer / Marketing & eCommerce Web & Graphic Designer / Music Teacher Web & Graphic Designer / Front End Developer President & Owner / Web & Graphic Designer Oracle Systems Developer / Web & Graphic Designer / Help Desk DB Admin Shipping / Receiving,"Freelance Independent Contractor Campers Inn RV Cintel Strategies, Inc. Freelance Independent Contractor The Fret Shop Freelance Independent Contractor Baron Services Smooth Edge Designs, LLC Gradkell Systems, Inc Intergraph Corporation",37
4391,Front End Developer Security guard Lockbox Associate Shift Manager,Geomodules/Self-employed Roman Sentry Wachovia bank McDonald's,11
4392,Senior Front End Developer Front End Developer,California Pizza Kitchen Vision Design Studio,11
4393,4th Grade Math and Science Teacher 5th Grade Math and Science Teacher Package Handler Substitute Teacher Front-End Developer Web Developer Web Developer Supervisor Conversion Applications Administrative Assistant Administrative Assistant,"Prince George's County Public Schools Prince George's County Public Schools FedEx Prince George's County Public Schools Matrix Group International, Inc OAO/Lockheed Martin Computer Sciences Corporation BOWNE of Washington DC United States Senator Howell Heflin United States Senate Judiciary Committee",39
4394,Front End Developer IT Manager Freelance Pollster Support,16Blocks LLC Mangia Self CBS News,21
4395,"Sr. Full-Stack Manager, Engineer Instructor on Front-end Web Development and Backend Programming Full-Stack Web Developer Junior Front-end Developer / Programmer Engineering & Product Manager | Brand Development Consultant Designer & Director of Operations Implemented efficient business strategies that generated a revenue of about $30.26 Million between 2005 and 2008 Studio Manager and Bookings Representative","Jump Ramp Games Inc General Assembly, Inc Jump Ramp Games Inc Cordsel Technologies MANOLUCCI HANDBAG MANUFACTURING Xiao Ling Accessories Corp BYSOG New York (Luxury Leather Goods Brand, Division of Manolucci) ALIEN FLYER Recording Studios & 36 Chambers WU-TANG Studios",28
4396,Web Application Developer Quality Engineer intern IT Specialist Front end developer/ Project Manager Web Master QA Manual Tester Assistant Manager Sales Associate/Inventory Manager Project Manager/QA Tester Project Manager/QA Tester Project Manager/QA Tester Web Developer/Server Administrator,KJMB solutions Platform by Per Scholas Samsung Digital System America (SDSA) Asti Manufacturing Corp Handbagshopping.com Assured Digital Systems Inc LaQunita Hotel & Suites Unik Beauty Supply GANYMWONRI Inc CDI Holdings Inc Biz Click LLC Tech & Tech LLC,25
4397,FRONT END WEB DEVELOPER/DESIGNER Digital Marketing Specialist Social Media Communications Specialist Marketing Content Manager Trade Show Coordinator,BIZIQ BIZIQ Freelance/Self employed Post-production O.T.R. Marketing,16
4398,"Content Strategist UX Content Strategist Managing Editor, Digital Managing Editor Senior Editor Senior Web Designer & Front-End Developer, AMD Liaison Freelance Writer & DVD Production Manager Web Content Manager Writer",Indeed RetailMeNot Whole Foods Market AMD AMD Creative + Marketing Summer Productions Express Digital Summer Productions,28
4399,UI/UX Designer UI/UX Designer and Developer Front End Web Developer UX Developer Web Designer Sr. Web Designer Sr. Web Designer Web Designer/ Developer Sr. Web Designer Web Designer Graphic Designer/ Web Designer,Modis Modis TerpSys Hoya Vision Care UI Allied Electronics MarketSmart Visual Data Systems Global Net Solutions Edison Worldwide Erickson Communities Swales Aerospace,0
4400,Lead Software Development Engineer Sr. Web Developer Lead Instructor / Sr. Software Developer Lead Front End Developer SR. SOFTWARE DEVELOPER INTERIM DoD SECURITY CLEARANCE CONTRACT WEB DEVELOPER SR. SOFTWARE DEVELOPER CONTRACT WEB DEVELOPER SR. SOFTWARE DEVELOPER CONTRACT WEB DEVELOPER CONTRACT WEB DEVELOPER SENIOR ANALYST SENIOR WEB DEVELOPER,FICO Aberdeen Origin Code Academy Triple Crown / ViaSat EDSI Corporation First Comp / Markell Life Technologies Best Buy / Dealtree.com Sempra Energy / SDG&E Customer Care San Diego Community College District Invitrogen Corporation SBC Services Genisys Financial Corp,22
4401,"Lead Software Engineer, Solutions Architect Director of Online Operations Senior UI Developer - PHP/JavaScript Project Manager/E-commerce Senior Front- end Developer/QA Engineer Online Marketing Manager Web Developer/Ecommerce Manager","Undisclosed Auto Tours International, Inc. Offermatic, Inc B-Bridge International, Inc. Tonic, Inc. Travel Express LA Wildcat Press LLC",0
4402,Principal Consultant Director of Digital Marketing Web Development and Design Manager Senior Front-End Web Developer/Technical Lead Web Marketing Analyst Customer Service Dispatch Delivery Service Representative Stock Manager Telemarketing Order Filler,Arson Digital Braeden Ortt Racing SERVICE CORPORATION INTERNATIONAL (SCI) SERVICE CORPORATION INTERNATIONAL (SCI) SERVICE CORPORATION INTERNATIONAL (SCI) 2000 Satellite Dock Check-In   ,32
4403,Front-end Developer Front-end Developer Front-end Developer Hospitality Bazaar by Jose Andres,Freelance TLLC Beauty Free Code Camp ,10
4404,"Digital/Web Producer - Consultant Content Coordinator - Consultant Webmaster, Digital Marketing & eCommerce Front - End Web Developer Web Production Associate - Contract Digital Media Specialist/PM Web Content Manager",JP Morgan Chase c/o Aquent AMEX - Plenti c/o Aquent NESTLE Nespresso Barnes & Noble WebMD Benjamin Moore & Co The Bank of NY Mellon,13
4405,Software Engineer Full stack web developer / Project manager Full stack web developer / Software engineer SW dev team leader / Smartphone application developer Interactive digital-art developer / interactive web application developer Interactive web application developer Front- end web developer Online ecommerce system engineer & Business owner Webmaster Server administrator,InRhythm LG CNS America Samsung SDS America UMIX D'strict Publicis Modem Portfolio Agentive Dansoh Gamebridge Korea FM systems,23
4406,SENIOR WEB DESIGNER/ FRONT- END DEVELOPER SENIOR INTERACTIVE DESIGNER/ FRONT- END DEVELOPER WEB DESIGNER Senior Artist,"Park Group Solutions ExecuNet Tech Depot IBM (Computer Graphics Resources, CGR)",31
4407,"Independent Consultant Head, Web Development Services / Web Content Manager Web Content Developer / Project Manager Web Content Manager Multimedia Instructor / Academic Counselor (Faculty)",Independent Consultant 70th Precinct Limited Basement Multimedia Neo Multimedia Concepts National Institute for Information Technology (NIIT),20
4408,Freelance Web Design/Development Senior Web Front End Developer Professional Developer Senior Developer Professional Developer Senior Developer Project Leader/ Developer/Software Specialist Project Leader/ Developer/Software Specialist,"GSC Snow, M&J Recycling, StarWash et al NATIONAL HOCKEY LEAGUE - IT Development Group AVON PRODUCTS CMHS, Gallagher-Concrete, Monica's Creations DONOVAN DATA SYSTEMS - Open Systems PRUDENTIAL FINANCIAL- Equity Group",26
4409,"Back-end Developer Order Selector Forklift Operator Club Attendant, Front desk Clerk Volunteer Intern Stock Person Sales Person, Cashier, Stocker Nutter Farm Ln Kroger Distribution",Looking for one IKEA  24 Hour Fitness GED Program The NY Times Production Duane Reade MTT ,25
4410,Design Integrator ( Front End Developer) Director of Web Development & Marketing Owner/Operator Cyber Software Engineer Technical Assistant Technician Server/Barista Sales Associate,"Microsoft SIMmersion Red Raptor Designs Northrop Grumman Sound Advice, LTD Nordstrom INC Nordstrom INC The Sharper Image",22
4411,"Apprentice UX/UI Designer and Front-End Developer IT Help Desk Specialist, Social Media, Online Marketer and Photographer Art Director, Senior Graphic Designer and Photographer",Nashville Software School A&A Imports Inc Mazinoor Lighting Industries Inc.,16
4412,FRONT- END DEVELOPER/PROJECT COORDINATOR/SUPPORT SPECIALIST Website Consultant Director of Web Operations Website Consultant Associate Director of Internet Services Mapping Associate II,JL SYSTEMS NATIONAL MEDICAL ASSOCIATION USTELECOM ASSOCIATION LAW OFFICES OF SEAN O'CONNELL AGC OF AMERICA MICHAEL BAKER JR. INC,24
4413,Front- end Developer Front- end Developer,Visa Inc Econosoft Inc,9
4414,Freelance Web Developer & Graphic Designer Web Developer II Web Developer Software Engineer Front End Solutions Engineer Front End .NET Engineer Web Developer Software Engineer,"DiMarC Designs Bridgepoint Education Argen Corporation TechFlow, Inc ProFlowers Callaway Golf Packet Video Tapestry Solutions",21
4415,WordPress / Web Developer (Short Term Contract - In House) Full Stack Web Developer (Full Time - In House) Full Stack Developer (Full Time - In House) WordPress / Web Developer (Freelance - Remote) Front End / PHP Developer (Freelance - Remote) WordPress (Freelance - Remote) WordPress / Magento (Freelance - Remote) WordPress (Freelance - Remote) Front End Developer (Freelance - Remote) WordPress (Freelance - Remote),Winnipeg Blue Bombers Brightworks Richmond Day Extreme Pita Kinglet Inc. ShootDotEdit Austin Bazaar Kim Komando Nite Nite DigiVision Media,17
4416,"SharePoint Developer/Web Designer SharePoint Developer SharePoint Developer Web Designer/ Front-end Developer, SharePoint (SME) Web/SharePoint Designer/ Developer Webmaster Freelance Web Designer/ Developer Lead Web Designer/ Developer","BCMC Group LLC Department of State - Office of Policy, Planning and Resources for Public Diplomacy and Public Affairs (R/PPR) Titania Solutions Group NetServices LLC RSIS Orchid Technologies & Management L.C  InterPublishing Group",24
4417,Applications Developer / Web Designer IT Administrator / Web Developer Web Developer Front End Web Developer Senior Integrated Marketing Specialist / IT Support / Web Developer / Storefront Manager Webmaster,"BRINKER WEB DESIGN Warm Audio CYNCH, INC NCSOFT WESTAMERICA COMMUNICATIONS CHANSON WATER",14
4418,Principal UI/ UX Designer eDar Principal UXD Consultant Lead UI/ UX Designer UI/ UX Principal Consultant Lead Front- End UI Developer Lead UX/ UI Designer Lead UX/ UI Designer & Developer UX/ UI Design Architect UX/ UI Design Architect Lead UX/ UI Designer & Front- End UI Developer Lead UI/ UX Designer UX/ UI Design Architect UX/ UI Designer & Front- End UI Developer Lead UI/ UX Designer & Front- End UI Developer Senior Interaction Designer Interactive Prototypes Senior Web Developer Flash Designer Patent Designer,Florida Blue Florida Blue - GuideWell Company Start the Cure Harman Connected Services Harman Connected Services Harman Connected Services Harman Connected Services Harman Connected Services Harman Connected Services Harman Connected Services Harman Connected Services Aditi Technologies Harman Connected Services Harman Connected Services SourceN Inc  Graf Publishing Pvt Ltd Dot Com Infoway Ananth Technologies,20
4419,Web Content Coordinator Co-owner Front End Developer Developer / Project Manager Adjunct Instructor Adjunct Instructor UI / Web Designer UI / Web Designer Designer Communications Director / Webmaster,"15th Judicial Court E.I.C.C., Inc Oreck LLC Horton Group Art Institute of Nashville Draughon's Junior College Zapfire Communications Horton Group Digital Dog, Inc J&J Music, Inc",42
4420,ENTERPRISE WIDE WEBMASTER FRONT END DEVELOPER WEB GRAPHIC DESIGNER HEAD OF COMMUNICATIONS AND DESIGN,SHERWIN-WILLIAMS THINGS REMEMBERED NETWORK TECHNOLOGIES INC GRIFFITHS HEALTHCARE GROUP,19
4421,Web Designer / Developer Senior Front End Developer Contract Front End Developer Web Designer/ Developer Front End Developer + Interface Design Marketing Design + Rich Application Development,"Advanced Flow Engineering // aFe Power TravisMathew Apparel Guitar Center Corporate Affliction Clothing - Seal Beach, CA Image Display Group Gorilla Nation Media / Atomic Online",0
4422,Front End Developer Interface Developer/Manager Interaction Designer Web Developer,"Gartner, Inc Gartner, Inc Gartner, Inc MicroWarehouse, Inc",20
4423,Senior Software Engineer & Service Manager Senior Web Developer Senior Web Developer & Service Manager Senior Web Developer PHP & Mobile Web Developer Web Designer / Front-end Developer Web Developer / Internet Software Engineer,Dish Network The Grace Company The Advocates Driggs Bills & Day TheColorRun XANY Vault Denim SEO.com,20
4424,Front- End Developer Front- End Developer Front- End Developer,Experis IT Private Limited Experis IT Private Limited Vardhaman Student Accounts,2
4425,Front End Developer Front End Developer,Free lance self employed ARPI Network,8
4426,Cyber Security Specialist | Cleared | CEH | Sec+ Web/SharePoint Developer IT Administrator / Tier II End User Support Freelance Web Developer/IT Technical Specialist Web Content Manager Marketing Web Developer Front- End Developer,"Defense Commissary Agency (DeCA) Summit Technologies Expiris/The Greater Richmond ARC Horizon Industries, Ltd., and Experis Capital One Capital One Net Search Digital Marketing",17
4427,Web Content Specialist Online Support Manager Front End Web Developer Web and Content Intern DSP - Direct Support Professional Special Education Paraprofessional,Tormach Discover Mediaworks Discover Mediaworks American Family Insurance National Headquarters Bethesda Lutheran Homes Hartland Lakeside School District,32
4428,"Front End Web Developer Warehouse Specialist Eurasia Regional Coordinator General worker Flight Attendant Bartender, Waiter Waiter Professional swimmer",Self-Exmployed Synovos WYATT Communications NAVI Pacific Construction Ukraine International Airlines Sea Side Hotel MSC Orchestra (cruise ship) Dvorec Podvodnogo Sporta,24
4429,"Visual, Graphic, Web Designer, Webmaster Web and Marketing Designer and Front-End Developer Director, Graphic and Web Design Department Independent Contractor","Harriman Active Data, Inc Boston University Center for Digital Imaging Arts Peter Kery",24
4430,Product Owner IT Product Owner Digital Product Owner Agile Business Analyst Agile Business Analyst SR Front End Developer,Visa Citigroup JPMorgan Chase Verizon Wireless CIB BANK International IT,21
4431,Senior Applications Developer Lead Developer Technical Lead - Core Team Senior Software Developer Software Engineer Consultant ASP.NET (C#) / Front End Web Developer Office Manager / IT Consultant English Teacher,"Tesla Fly Holdings Travana, Inc Stanford University The Coast Distribution System, Inc Pariveda Solutions MicroD Inc It's Your World - Travel JET Programme",20
4432,Principal Digital Architect Director of Ecommerce Web Development Manager Front-End Developer Senior Full Stack Developer Core Team Developer,Inner Optics LLC Guitar Center / Musician's Friend Guitar Center / Musician's Friend Musician's Friend Tickets Oregon Concrete5 CMS,17
4433,Internet Marketing Specialist Freelance Contractor Front end Web Developer Web Designer Content Manager Marketing Web Designer Web Designer,Barona Resort & Casino G Media Intuit AJ USA Competitor Group Inc. Anonymizer Sitelab International,0
4434,Developer / Architect Lead UI Developer Senior JavaScript Engineer Front-End Development Manager Senior UI Developer Lead UI Developer Senior UI Developer Sr. Web Developer CMS Consultant Web Developer (Consultant / Lead / Manager) Web Developer (Consultant / Lead / Manager) Web Developer (Consultant / Lead / Manager) Web Developer (Consultant / Lead / Manager),"Short-term Contracts MarketShare SOA Software Accenture Interactive iCrossing, Inc SweetyHigh.com Sony Network Entertainment Experian Interactive Media Cedars-Sinai Medical Center People Magazine Advance Internet Thermo Fisher Scientific Various Clients",24
4435,Front End Developer Web Developer,Mumbai University Wegilant Net Solutions,4
4436,Software Architect and Senior Manager Software Development Cloud Hosting Services - Owner Front End Developer - Contractor Senior Developer and Project Lead Senior Developer and Project Lead Senior Developer,"Advantage Rent A Car Kanopy Apps Technologies, Inc. Walt Disney World GotChosen Focos Innovations kanopysis.com",29
4437,Asst. Director of Web and Software Development Full Stack Developer / SEO Analyst / Digital Marketing Consulting Senior Web/Mobile Operation Developer and Speaker Interim Director of Management Information Systems MIS Technician,"Quad Realty Investments, Inc. EX Media Inc iAnalyst Inc Global United Limited Mediterranean Shipping Company",22
4438,Sr. Web Developer Lead Front End Developer UX/UI Development Manager; Lead Front End Developer Web Developer and Front End jQuery Specialist Web Developer and Front End jQuery Specialist Senior Web Developer Technical Support Specialist Intern,En X 2 Marketing Brandnexity Penn Foster College Mathway.com fastpivot.com Solid Cactus Network Solutions LLC Internet Presentations Group,23
4439,Remote Monitoring Engineer / Management Services Front End Web Developer / Graphic Designer Senior Graphic Designer Creative Services Manager Graphic Designer,SeaChange International InstallerNet Digital First Media Media One New England Lowell Sun Newspaper,27
4440,Web Developer Web Developer Web Designer & Developer Front End Web Developer,"Glenn County - Willows, CA Mock-up pages for client approval McCurnin Design Sacramento Regional Transit",26
4441,ReactJS Developer Angular front-end Developer Web Developer Full Stack Web Developer Software Engineer Software Engineer,Bic Graphic Parking Nexus SouthWest Airlines Charter Communications Covance Bic Graphic,16
4442,Lead Architect and Developer Lead Architect and Project Manager Lead Architect and Developer Lead Architect and Developer Principle UX Architect Lead Front-End Web Architect Senior Software Architect Senior Software Developer Program Manager of Technology Senior Database Developer,Multibillion-dollar eCommerce Multimillion-dollar eCommerce Deloitte Jiseki Health Dell Novartis University of Texas Retail Sales ERP Retail Sales ERP Retail Sales ERP,28
4443,Front-end Developer Web Design Administrator Project Lead Web Design and Photography Web Designer Graphic Designer Lead Color Technician and Production Artist,"Crown Equipment Corporation Crown Equipment Corporation Crown Equipment Corporation Crown Equipment Corporation Crown Equipment Corporation Crown Equipment Corporation Graphtext, Inc",35
4444,Application Support Specialist Associate Developer Desktop Support Computer Technician Shift Leader Front End Supervisor Public Service Intern Public Service Intern Meter Reader,Panasonic Energy of North America Capital Insurance Group Apex Systems and CompuCom Systems Inc  Del Taco Kohl's Department Store Nevada Department of Transportation Nevada Department of Transportation Sierra Pacific Power Company,0
4445,Owner Lead Front-end Developer Junior Web Designer Web Developer Vinyl Sign Designer/Applicator Night Supervisor,Parlor Web Dealer Spike PAZ Design Group Omac Advertising Agency Super Vinyl Sign Co US Navy,0
4446,Front- End Developer & Designer Front- End Developer,Stirling Technologies CyberCare LLC,0
4447,Web Designer/ Developer Web Designer/ Developer Web Designer/ Developer Web Designer/ Developer Freelance,FUN POLE FITNESS BUCHE LAW LEXICO LLC COMPUTER MARKET RESEARCH YIN MEDIA,0
4448,"Web and Mobile Accessibility Consultant Web Developer, Database Administration Web Developer Lead Front End Developer Web Developer Web Developer/Consultant User Interface Developer/Web Developer Front End Developer Web Developer Lead Front End Developer Systems Development Engineer ColdFusion Developer and Client Support Senior ColdFusion Developer",Division | 442 Advocacy Data Advocacy Data Poshly Ringtail Learning Stealth Startups Teachscape Credit.com Organic Healthiest You Barclays Global Investors A.S.K Southern Nevada Water District,0
4449,Front End Web Developer (semi Full Stack) Business Owner Web Application Developer / Front End Developer Freelance Web Designer Director of Video Streaming Services Freelance Video Production,Drive Social Media ProtoChain LLC Ordello LLC Winkler Web Community Bible Church (CBC) freelance,18
4450,Full Stack Web Developer Web Development Director Lead Web Developer Senior Front-End Developer Senior Web Developer UI & UX Web Developer Part-Time Instructor Quality Assurance Specialist,CoinNinja INK Agency CBS T.E.N. (Source Interlink) SPIL GAMES American Greetings Remington College Sony (SCEA),0
4451,"IT Help Desk Support Associate Public Policy Department Entrepreneur, Freelancer Front and back End web Developer Owner Help Desk Technician Help/Support desk and Travel agent Web Developer","HCL America University of North Carolina-Chapel Hill Entrepreneur, Software Developer Alpha-IT-Solutions Grace Tech Computer American Airlines Shell Company",19
4452,"Front End Developer/Consultant Co-Founder, CTO, System Architect, Director Founder, Developer, System Architect, CEO Consultant, System Architect Software Engineer Co-founder, Implementation Project Manager, COO Front- End Java Developer/Consultant Managing Director, Project Manager Founder, Developer and CEO Founder and Developer","Thermo Fisher Scientific Cyber Indemnity Solutions Breeasy.com Auto-Reg.com Universal Laser Systems Data Insurance Licensing, Ltd Network Fleet/Verizon Temporary Accommodations, Inc CRS Temporary Housing Virtual Backup, Inc",32
4453,"Sr. Technical Sourcer Sr. Consultant, Front End Developer Technical Sourcer/Recruiter Technical Sourcer Strategic Sourcer/Researcher Senior Technical Sourcer and Recruiter Administrative Assistant and Junior Recruiter",Microsoft JxSquared Wayfair Tesla Bristol-Myers Squibb (Cielo) Jonic Group Jonic Group,16
4454,Cashier Market Research Interviewer BUSINESS DEVELOPER PRODUCTION WORKER Telemarketer Telemarketer Front Desk Housekeeping Telemarketer Cashier Assistant Manager Assistant Manager Front End Supervisor Restroom Attendant,Chillbox -Shell Ipsos High Level Marketing BROOKS UTILITY PRODUCTS Good Charity Inc Innovative Teleservices Baymont Inn Hilton Suites Insight Teleservices Meijer White Castle Burger King Carroll's Corporation Kmart Cedar Point,33
4455,"Sr. Front End Web Developer Sr. Software Engineer (Frontend Specialist) Sr. UI Developer Sr. Front End Developer Front End Technical Architect Sr. Front End Engineer Front End Developer Sr. Front End Web Developer Sr. Front End Developer Front End Web Developer Sr. Front End Web Engineer Web Engineer, Integrator UI/UX Designer Front End Programmer ActionScript Developer Front End Web / ActionScript Programmer ActionScript Developer","OmBm Studios LLC Jack Henry & Associates Smart Drive Sytems NIKE, Inc Infosys Inc Tillster Inc Intuit Inc Nokia Source Interlink Media Alternative Tech Solutions Blue Health Intelligence Walt Disney Walt Disney Electronic Arts Fox Interactive Media Walt Disney Interactive Stickam.com",22
4456,"SEO Content Strategist SEO Copywriter Digital Consultant, Freelance Front End Developer, Freelance SEO Content Strategist SEO Account Manager SEO Strategist & WordPress Developer SEO Consultant & Strategist",Duane For Hire Duane For Hire Duane For Hire™ Duane For Hire™ Dynamic Transit CO 51 Blocks Cultivation Capital The Creative Group,21
4457,Front End Developer Front End Developer,Intellectual Works Pvt Ltd EDGE System International,12
4458,Front- end Web Developer Brand Community Manager Emerging Media Analyst LivingSpace,Ideal Group Adobe Auburn Hills LivingSpace,0
4459,Graphic Designer / Front End Developer Freelance Graphic Designer Art Director / Front End Developer Senior Designer Senior Designer,Bryte IT Parks Design Riverworks Marketing Walden Security Lodge Cast Iron,0
4460,"Customer Success Team Lead, East Senior Director, National Accounts Sales Director Sr. Business Development Manager Sr. Account Executive Front-End Web Developer",iSpot comScore Inc Experian Americas Experian Americas InfoHighway Communications Major League Baseball Advanced Media,25
4461,Data Analyst Web Designer (Freelancer) Data Entry Specialist Front End Developer Lab Monitor Video Editor/ Camera Operator,BASF Blue Arc Designs Strawbridge Studios North Carolina Central University Durham Technical Community College Library Daher Broadcasting Service,24
4462,"Freelance Web Designer & Developer Creative Technology Architect, Senior Developer Senior Front End Developer and Creative Technologist Senior Creative Engineer, Front End Senior Front End Web Developer Webmaster, Graphic Designer Web Designer, Network Administrator, Support Technician",KellyMcCormack.com Voltage Advertising Ironistic Laughlin Constable Layer One Media / Red Arrow Labs Federal Reserve Bank of Chicago University of Wisconsin Madison Department of Information Technology,30
4463,Graphic Designer & UI/UX Designer & Web Developer Design Consultant Front-End Web Developer for Freelance Clients,"Morley Companies, Inc Discount Health Foods Discount Health Foods ",17
4464,SDET OWNER SDET QUALITY ASSURANCE LEAD QUALITY ASSURANCE ANALYST WEB DEVELOPER DEVELOPER & PART TIME MANAGER FRONT END DEVELOPER,PEOPLEKEEP FREELANCE ZAC RANCK DESIGNS CAPTIONCALL THOUGHTLAB RALLYSPORT DIRECT RALLYSPORT DIRECT ALEXANDRIA YELLOW CAB READING HORIZONS,16
4465,"Lead UI Developer, Dynamics 365/CRM Consultant Freelance Developer Act as subject matter expert as it pertains to Cyber Security MS Dynamics CRM Specialist (Contract) Front- End Engineering Apprentice Contract Consultant Cyber Transport Specialist Helpdesk Support (Contract)","Infosys  CareerBuilder American College of Rheumatology - Atlanta, GA The Iron Yard - Atlanta, GA  US Air National Guard - Marietta, GA NCR - Peachtree City, GA",17
4466,Senior Front End Web Developer Senior Front End Web Developer Senior Front- End Engineer Senior Presentation Layer Engineer Senior Software Engineer Presentation Layer Developer Senior Web Developer Senior Web Developer Web Developer,"Victoria's Secret Evoke Health, a Huntsworth Health company Code and Theory Razorfish Digitas Razorfish MRM//McCann JUICE Pharma Worldwide Scholastic Inc",13
4467,Junior Front end Developer Webmaster Rehabilitation Technician,GitHub IQPC Select Medical - Oak Manor Senior Living,20
4468,Front- End Developer Front- End Developer,"Kibo, Austin Volusion, Austin",9
4469,Senior PHP Developer Software Engineer II Lead Web Developer and Consultant Senior front-end web developer Consultant Consultant Webmaster Consultant Consultant Senior/Lead PHP Developer Web Developer and Consultant Consultant/Programmer Consultant Lead Developer,"DaVinici Education Oracle+Bronto Arts for Art, Inc AT&T Center To Prevent Youth Violence / Speak Up BBDO Jason Kao Hwang LBi, Inc Heartbeat Digital, Inc Pepsi.com Fractured Atlas, Inc Spin The Bottle, Inc The Week, Inc Columbia University Office of Communications and Public Affairs Columbia University Gutenberg-e Project",13
4470,UI Developer/HTML & CSS Specialist UI Developer/HTML & CSS Specialist Senior Front End Architect Freelance Designer/ Developer Webmaster ( Front End Designer/ Developer),Balbix Netskope Advance Auto Parts HY Designs Pensco,26
4471,Web Designer/ Front-end Developer II Web/Graphic Designer Web Designer and Front-end Developer Web Designer / Developer Graphic Designer Graduate Assistant Web/Graphic Designer,"Fiserv Billy Graham Evangelistic Association Burke Communications, Inc Chinese Community Network LLC Charlotte Hornets (formerly Charlotte Bobcats) University of South Carolina TECO City",20
4472,"Leader, Global Web Marketing Manager Senior Web Marketing Manager Analytics Manager/Omniture Consultant SEO Consultant Manager, Web Development, SMB Manager, Web Development Manager, Front-End Web Development Senior Principle Web Developer Principle Web Developer - Global Online Sales (GOS) Front-End Web Development Manager Software Engineer Sales Engineer","Cisco-Meraki OSISOFT Delivery Agent ZERO G GAMES CORP Symantec, Inc. Symantec, Inc. Symantec, Inc. Symantec, Inc. Symantec, Inc. Electronic Arts Xerox Sybase",18
4473,"Founder / Chief Product Officer / CEO Co-Creator Director Director UX, Front-end Development and Design Manager Founder / CEO Manager/ Owner Webmaster / Graphic Designer Senior Front-End Developer/ Designer / Owner Senior Web Developer Web Developer/ Designer",Qzzr Little Bit Bloomfire Candeo Behavior Change Overstock.com The Academy at the Electric Theater The Academy at the Electric Theater The Identity Group The Identity Group The Identity Group vLender,17
4474,Studio Senior Senior Software programmer Front End Developer Senior Analyst Lead Engineer Web Developer Web Developer,Deloitte Consulting Switchlane Inc Tringapps Inc Accenture HCL Technologies Kliotech Pvt Ltd Troy Software,0
4475,Web Developer / Designer / Trainer Front End Developer/Designer Project Manager of Graphics and Web Development Web Application Developer / Project Manager Senior Software Developer Computer Teacher Graphics Teacher Computer Graphics / Web Development Teacher Computer Teacher,Lahore School of Economics (LSE) Trans Atlantic Business Solutions(TGI) Peak Solutions Computer College Print MIS (UK) Asiansoft Technologies Cambridge Standard Collage International Girls Collage National Collage of Emerging Sciences (NCES) Idara-e-Alqalam,20
